---VEHICLE COMPLETION FILE [BY FILE MANAGER] ---
Vehicle 1 | 2->3 | Status: Arrived | TravelTime: 5 steps
Vehicle 398 | 2->3 | Status: Arrived | TravelTime: 6 steps
Vehicle 399 | 0->3 | Status: Arrived | TravelTime: 5 steps
Vehicle 400 | 2->3 | Status: Arrived | TravelTime: 5 steps
Vehicle 401 | 1->2 | Status: Arrived | TravelTime: 5 steps
Vehicle 402 | 2->3 | Status: Arrived | TravelTime: 5 steps
Vehicle 403 | 0->3 | Status: Arrived | TravelTime: 9 steps
Vehicle 404 | 0->2 | Status: Arrived | TravelTime: 2 steps
Vehicle 405 | 2->3 | Status: Arrived | TravelTime: 4 steps
Vehicle 406 | 2->3 | Status: Arrived | TravelTime: 3 steps
Vehicle 407 | 0->4 | Status: Arrived | TravelTime: 12 steps
Vehicle 408 | 1->4 | Status: Arrived | TravelTime: 5 steps
Vehicle 409 | 2->3 | Status: Arrived | TravelTime: 2 steps
Vehicle 410 | 1->4 | Status: Arrived | TravelTime: 4 steps
Vehicle 411 | 0->3 | Status: Arrived | TravelTime: 5 steps
Vehicle 412 | 2->3 | Status: Arrived | TravelTime: 2 steps
Vehicle 413 | 0->4 | Status: Arrived | TravelTime: 7 steps
Vehicle 414 | 0->4 | Status: Arrived | TravelTime: 6 steps
Vehicle 415 | 1->2 | Status: Arrived | TravelTime: 5 steps
Vehicle 416 | 0->2 | Status: Arrived | TravelTime: 2 steps
Vehicle 417 | 0->3 | Status: Arrived | TravelTime: 7 steps
Vehicle 418 | 0->3 | Status: Arrived | TravelTime: 6 steps
Vehicle 419 | 0->2 | Status: Arrived | TravelTime: 5 steps
Vehicle 420 | 0->4 | Status: Arrived | TravelTime: 9 steps
Vehicle 421 | 1->3 | Status: Arrived | TravelTime: 4 steps
Vehicle 422 | 1->2 | Status: Arrived | TravelTime: 1 steps
Vehicle 423 | 0->4 | Status: Arrived | TravelTime: 8 steps
Vehicle 424 | 1->4 | Status: Arrived | TravelTime: 8 steps
Vehicle 425 | 0->2 | Status: Arrived | TravelTime: 2 steps
Vehicle 426 | 1->3 | Status: Arrived | TravelTime: 3 steps
Vehicle 427 | 1->3 | Status: Arrived | TravelTime: 3 steps
Vehicle 428 | 1->3 | Status: Arrived | TravelTime: 3 steps
Vehicle 429 | 1->2 | Status: Arrived | TravelTime: 5 steps
Vehicle 430 | 0->4 | Status: Arrived | TravelTime: 5 steps
Vehicle 431 | 0->3 | Status: Arrived | TravelTime: 8 steps
Vehicle 432 | 2->3 | Status: Arrived | TravelTime: 3 steps
Vehicle 433 | 2->3 | Status: Arrived | TravelTime: 2 steps
Vehicle 434 | 0->4 | Status: Arrived | TravelTime: 12 steps
Vehicle 435 | 1->3 | Status: Arrived | TravelTime: 6 steps
Vehicle 436 | 1->2 | Status: Arrived | TravelTime: 2 steps
Vehicle 437 | 0->4 | Status: Arrived | TravelTime: 10 steps
Vehicle 438 | 1->3 | Status: Arrived | TravelTime: 5 steps
Vehicle 439 | 1->2 | Status: Arrived | TravelTime: 1 steps
Vehicle 440 | 1->2 | Status: Arrived | TravelTime: 1 steps
Vehicle 441 | 1->3 | Status: Arrived | TravelTime: 3 steps
Vehicle 442 | 2->3 | Status: Arrived | TravelTime: 6 steps
Vehicle 443 | 1->4 | Status: Arrived | TravelTime: 8 steps
Vehicle 444 | 0->2 | Status: Arrived | TravelTime: 2 steps
Vehicle 445 | 0->4 | Status: Arrived | TravelTime: 5 steps
Vehicle 446 | 0->4 | Status: Moving
Vehicle 447 | 0->3 | Status: Moving
Vehicle 448 | 1->3 | Status: Moving
Vehicle 449 | 0->3 | Status: Moving
Vehicle 450 | 0->3 | Status: Moving
Vehicle 451 | 0->2 | Status: Moving
Vehicle 452 | 0->3 | Status: Moving
Vehicle 453 | 1->4 | Status: Moving
Vehicle 454 | 1->4 | Status: Moving
Vehicle 455 | 0->2 | Status: Moving
Vehicle 456 | 0->2 | Status: Moving
Vehicle 457 | 1->4 | Status: Moving
Vehicle 458 | 2->3 | Status: Moving
Vehicle 459 | 1->3 | Status: Moving
Vehicle 460 | 1->3 | Status: Moving
Vehicle 461 | 1->4 | Status: Moving
